mh	num	class
CID011966194	2090	3
CID011966197	2091	3
CID011966204	2092	3
CID011966205	2093	3
CID011966206	2094	1
CID011966216	2095	3
CID011966220	2096	5
CID011966267	2097	5
CID011966300	2098	11
CID011988266	2099	5
CID011988267	2100	5
CID011988279	2101	9
CID012011795	2102	5
CID012302184	2103	9
CID012308755	2104	1
CID012313974	2105	9
CID012463319	2106	8
CID013103864	2107	11
CID013344694	2108	8
CID013850222	2109	8
CID013935024	2110	9
CID013939876	2111	9
CID014017685	2112	9
CID014080393	2113	8
CID014178745	2114	5
CID014355861	2115	9
CID014427002	2116	1
CID014556929	2117	8
CID014556929	2117	9
CID014647097	2118	6
CID014777879	2119	10
CID015081546	2120	9
CID015241070	2121	10
CID015519422	2122	9
CID015558498	2123	11
CID015608168	2124	11
CID015719509	2125	8
CID015775275	2126	8
CID015940185	2127	10
CID015942885	2128	9
CID015942888	2129	3
CID015942889	2130	3
CID016048618	2131	1
CID016048618	2131	3
CID016061034	2132	3
CID016061072	2133	3
CID016061579	2134	8
CID016069659	2135	1
CID016667385	2136	9
CID016757114	2137	9
CID016757114	2137	10
CID017756767	2138	1
CID017756769	2139	1
CID017796835	2140	5
CID020802017	2141	5
CID020832874	2142	10
CID021122601	2143	2
CID021145112	2144	3
CID021350391	2145	11
CID021587070	2146	8
CID021596453	2147	10
CID021896400	2148	9
CID022266650	2149	10
CID022833608	2150	1
CID023615403	2151	1
CID023657843	2152	8
CID023724458	2153	1
CID023724459	2154	1
CID023724459	2154	9
CID023724461	2155	1
CID023724466	2156	1
CID023724469	2157	1
CID023724475	2158	1
CID023724484	2159	3
CID023724514	2160	8
CID023724516	2161	8
CID023724518	2162	9
CID023724518	2162	10
CID023724544	2163	5
CID023724571	2164	3
CID023724575	2165	3
CID023724579	2166	9
CID023724581	2167	9
CID023724582	2168	9
CID023724583	2169	9
CID023724584	2170	9
CID023724585	2171	9
CID023724586	2172	9
CID023724590	2173	9
CID023724591	2174	9
CID023724592	2175	9
CID023724593	2176	9
CID023724594	2177	9
CID023724596	2178	3
CID023724597	2179	3
CID023724601	2180	8
CID023724602	2181	8
CID023724604	2182	3
CID023724606	2183	1
CID023724607	2184	1
CID023724672	2185	8
CID023724728	2186	3
CID023724748	2187	9
CID023724749	2188	9
CID023724755	2189	9
CID023724769	2190	9
CID024755534	2191	1
CID024755535	2192	1
CID024755558	2193	3
CID024771766	2194	1
CID024771808	2195	5
CID024771808	2195	10
CID024798714	2196	11
CID024798720	2197	1
CID024836902	2198	8
CID024873746	2199	9
CID024883423	2200	3
CID024883454	2201	8
CID024883456	2202	10
CID024892715	2203	7
CID024892716	2204	8
CID024892719	2205	7
CID024892720	2206	1
CID024892721	2207	7
CID024892725	2208	7
CID024892729	2209	2
CID024892737	2210	10
CID024892738	2211	1
CID024892739	2212	7
CID024892770	2213	9
CID024892797	2214	6
CID024892812	2215	11
CID025001002	2216	9
CID025021177	2217	11
CID025137843	2218	1
CID025150860	2219	9
CID025164091	2220	3
CID025195379	2221	3
CID025201122	2222	10
CID025203496	2223	10
CID025203718	2224	9
CID025203873	2225	1
CID025244915	2226	9
CID025245127	2227	10
CID025245907	2228	9
CID025271599	2229	3
CID025755601	2230	3
CID044140569	2231	8
CID044229075	2232	1
CID044229078	2233	10
CID044229222	2234	5
CID044237185	2235	8
CID044237218	2236	10
CID044237280	2237	9
CID044263831	2238	3
CID045266867	2239	2
CID045266867	2239	8
CID045281255	2240	1
CID045479615	2241	4
CID045480622	2242	2
CID046173085	2243	4
CID046173135	2244	4
CID046173191	2245	10
CID046173244	2246	4
CID046173703	2247	1
CID046173705	2248	8
CID046173710	2249	1
CID046173741	2250	3
CID046173745	2251	8
CID046173785	2252	8
CID046173788	2253	9
CID046173796	2254	9
CID046173804	2255	8
CID046173877	2256	10
CID046173938	2257	8
CID046173940	2258	8
CID046173948	2259	10
CID046173984	2260	9
CID046173985	2261	9
CID046174034	2262	8
CID046174047	2263	1
CID046174065	2264	5
CID046224536	2265	3
CID046224539	2266	3
CID046224544	2267	3
CID046906047	2268	8
CID046926111	2269	5
CID046926144	2270	10
CID046926226	2271	5
CID046942369	2272	8
CID049787000	2273	6
CID049787007	2274	10
CID049852422	2275	1
CID049859611	2276	8
CID049859699	2277	2
CID050986116	2278	3
CID051055215	2279	5
CID053297335	2280	2
CID053297338	2281	3
CID053297338	2281	6
CID053297366	2282	3
CID053297369	2283	8
CID053297413	2284	6
CID053297444	2285	11
CID053356704	2286	8
CID054588960	2287	1
CID054675756	2288	1
CID054675756	2288	11
CID054675768	2289	10
CID054678503	2290	1
CID054691343	2291	10
CID054691348	2292	10
CID054693777	2293	8
CID054706138	2294	10
CID054723871	2295	8
CID054731235	2296	11
CID056927715	2297	9
CID056927728	2298	9
CID056927739	2299	1
CID056927810	2300	9
CID056927904	2301	3
CID056927909	2302	3
CID056927910	2303	3
CID056927911	2304	3
CID056927946	2305	9
CID056928001	2306	3
CID056928006	2307	3
CID056928012	2308	3
CID056928013	2309	3
CID056928014	2310	3
CID056928068	2311	6
CID056928117	2312	9
CID056928122	2313	9
CID056928123	2314	9
CID056928129	2315	9
CID057339263	2316	8
CID070678705	2317	3
CID070698354	2318	3
CID071448889	2319	3
CID071448890	2320	8
CID071448891	2321	8
CID071448892	2322	5
CID071448894	2323	3
CID071448895	2324	1
CID071448895	2324	2
CID071448900	2325	9
CID071448903	2326	5
CID071448924	2327	3
CID071448968	2328	2
CID071448969	2329	1
ENSP00000002165	2330	7
ENSP00000002596	2331	7
ENSP00000010404	2332	6
ENSP00000010404	2332	11
ENSP00000013034	2333	4
ENSP00000013034	2333	11
ENSP00000013222	2334	5
ENSP00000013222	2334	6
ENSP00000017003	2335	7
ENSP00000029410	2336	7
ENSP00000035307	2337	7
ENSP00000040663	2338	5
ENSP00000074304	2339	1
ENSP00000156626	2340	7
ENSP00000164139	2341	1
ENSP00000166534	2342	5
ENSP00000168216	2343	1
ENSP00000168216	2343	2
ENSP00000168216	2343	3
ENSP00000168216	2343	5
ENSP00000168216	2343	9
ENSP00000168216	2343	11
ENSP00000168977	2344	8
ENSP00000169298	2345	7
ENSP00000175506	2346	5
ENSP00000178638	2347	2
ENSP00000179259	2348	1
ENSP00000180173	2349	1
ENSP00000182377	2350	3
ENSP00000196061	2351	5
ENSP00000196371	2352	1
ENSP00000196371	2352	3
ENSP00000196371	2352	5
ENSP00000198801	2353	3
ENSP00000199936	2354	3
ENSP00000201586	2355	3
ENSP00000205402	2356	1
ENSP00000205402	2356	5
ENSP00000207870	2357	1
ENSP00000209668	2358	1
ENSP00000209668	2358	3
ENSP00000209668	2358	5
ENSP00000209668	2358	8
ENSP00000209668	2358	11
ENSP00000209929	2359	11
ENSP00000210444	2360	1
ENSP00000211122	2361	6
ENSP00000211122	2361	11
ENSP00000215567	2362	3
ENSP00000215780	2363	6
ENSP00000215780	2363	11
ENSP00000215862	2364	4
ENSP00000215885	2365	3
ENSP00000215904	2366	2
ENSP00000215904	2366	5
ENSP00000215904	2366	8
ENSP00000216075	2367	1
ENSP00000216117	2368	8
ENSP00000216180	2369	3
ENSP00000216254	2370	1
ENSP00000216254	2370	2
ENSP00000216259	2371	1
ENSP00000216264	2372	3
ENSP00000216271	2373	5
ENSP00000216392	2374	1
ENSP00000216410	2375	1
ENSP00000216452	2376	7
ENSP00000216484	2377	3
ENSP00000216780	2378	1
ENSP00000216862	2379	3
ENSP00000216962	2380	1
ENSP00000217426	2381	5
ENSP00000217455	2382	1
ENSP00000217455	2382	3
ENSP00000218006	2383	4
ENSP00000218516	2384	1
ENSP00000218516	2384	3
ENSP00000218516	2384	7
ENSP00000218758	2385	8
ENSP00000219054	2386	1
ENSP00000219054	2386	11
ENSP00000219240	2387	4
ENSP00000219302	2388	4
ENSP00000219302	2388	11
ENSP00000219334	2389	3
ENSP00000219479	2390	4
ENSP00000219479	2390	11
ENSP00000219700	2391	8
ENSP00000219789	2392	1
ENSP00000219789	2392	3
ENSP00000220244	2393	7
ENSP00000220562	2394	7
ENSP00000220584	2395	3
ENSP00000220584	2395	9
ENSP00000221130	2396	6
ENSP00000221307	2397	3
ENSP00000221307	2397	5
ENSP00000221307	2397	8
ENSP00000221307	2397	10
ENSP00000221307	2397	11
ENSP00000221403	2398	1
ENSP00000221403	2398	11
ENSP00000221476	2399	5
ENSP00000221700	2400	3
ENSP00000221700	2400	5
ENSP00000221700	2400	8
ENSP00000221700	2400	10
ENSP00000221700	2400	11
ENSP00000221730	2401	3
ENSP00000221730	2401	11
ENSP00000222002	2402	11
ENSP00000222214	2403	3
ENSP00000222214	2403	5
ENSP00000222214	2403	11
ENSP00000222286	2404	1
ENSP00000222286	2404	2
ENSP00000222381	2405	11
ENSP00000222382	2406	3
ENSP00000222382	2406	5
ENSP00000222382	2406	8
ENSP00000222382	2406	10
ENSP00000222382	2406	11
ENSP00000222553	2407	8
ENSP00000222572	2408	11
ENSP00000222673	2409	1
ENSP00000222673	2409	5
ENSP00000222725	2410	7
ENSP00000222982	2411	3
ENSP00000222982	2411	5
ENSP00000222982	2411	8
ENSP00000222982	2411	10
ENSP00000222982	2411	11
ENSP00000223026	2412	7
ENSP00000223114	2413	3
ENSP00000223122	2414	7
ENSP00000223127	2415	5
ENSP00000223127	2415	7
ENSP00000223366	2416	1
ENSP00000223366	2416	10
ENSP00000225276	2417	7
ENSP00000225371	2418	10
ENSP00000225573	2419	8
ENSP00000225609	2420	7
ENSP00000225614	2421	1
ENSP00000225740	2422	1
ENSP00000225740	2422	5
ENSP00000225740	2422	6
ENSP00000225740	2422	11
ENSP00000226253	2423	1
ENSP00000226253	2423	2
ENSP00000226279	2424	8
ENSP00000226299	2425	5
ENSP00000226299	2425	6
ENSP00000226444	2426	3
ENSP00000226840	2427	5
ENSP00000227495	2428	7
ENSP00000227756	2429	7
ENSP00000228027	2430	3
ENSP00000228027	2430	8
ENSP00000228476	2431	5
ENSP00000228476	2431	6
ENSP00000228476	2431	10
ENSP00000228510	2432	9
ENSP00000228606	2433	3
ENSP00000228740	2434	3
ENSP00000229266	2435	3
ENSP00000229266	2435	6
ENSP00000229277	2436	1
ENSP00000229277	2436	2
ENSP00000229319	2437	1
ENSP00000229319	2437	5
ENSP00000229329	2438	1
ENSP00000230036	2439	7
ENSP00000230053	2440	7
ENSP00000230792	2441	8
ENSP00000231420	2442	5
ENSP00000231887	2443	1
ENSP00000231887	2443	2
ENSP00000231887	2443	3
ENSP00000231887	2443	5
ENSP00000231887	2443	6
ENSP00000231887	2443	9
ENSP00000231887	2443	11
ENSP00000232375	2444	1
ENSP00000232607	2445	4
ENSP00000232607	2445	11
ENSP00000232892	2446	3
ENSP00000233627	2447	2
ENSP00000233710	2448	3
ENSP00000233714	2449	6
ENSP00000233714	2449	11
ENSP00000233838	2450	8
ENSP00000233840	2451	3
ENSP00000233840	2451	7
ENSP00000234111	2452	5
ENSP00000234111	2452	6
ENSP00000234454	2453	8
ENSP00000234590	2454	1
ENSP00000234590	2454	2
ENSP00000235628	2455	4
ENSP00000235628	2455	8
ENSP00000236959	2456	4
ENSP00000236959	2456	8
ENSP00000238618	2457	1
ENSP00000238618	2457	11
ENSP00000238651	2458	3
ENSP00000239231	2459	8
ENSP00000239891	2460	7
ENSP00000241052	2461	1
ENSP00000241052	2461	5
ENSP00000241337	2462	6
ENSP00000241337	2462	11
ENSP00000242375	2463	3
ENSP00000242592	2464	1
ENSP00000242592	2464	3
ENSP00000242592	2464	5
ENSP00000242592	2464	6
ENSP00000243052	2465	4
ENSP00000243501	2466	3
ENSP00000243776	2467	7
ENSP00000244007	2468	1
ENSP00000244043	2469	3
ENSP00000244217	2470	1
ENSP00000244217	2470	2
ENSP00000244217	2470	5
ENSP00000245206	2471	2
ENSP00000245206	2471	5
ENSP00000245206	2471	10
ENSP00000245222	2472	3
ENSP00000246166	2473	9
ENSP00000246337	2474	8
ENSP00000247194	2475	5
ENSP00000247933	2476	7
ENSP00000248041	2477	3
ENSP00000248041	2477	5
ENSP00000248041	2477	8
ENSP00000248041	2477	10
ENSP00000248041	2477	11
ENSP00000248923	2478	3
ENSP00000248923	2478	6
ENSP00000249005	2479	7
ENSP00000249042	2480	2
ENSP00000249750	2481	8
ENSP00000250018	2482	5
ENSP00000250018	2482	8
ENSP00000250535	2483	5
ENSP00000250535	2483	6
ENSP00000250615	2484	5
ENSP00000250974	2485	3
ENSP00000251363	2486	3
ENSP00000251473	2487	3
ENSP00000251535	2488	3
ENSP00000251566	2489	1
ENSP00000251566	2489	3
ENSP00000251566	2489	8
ENSP00000251566	2489	11
ENSP00000251810	2490	4
ENSP00000251810	2490	6
ENSP00000251810	2490	11
ENSP00000252029	2491	4
ENSP00000252029	2491	11
ENSP00000252318	2492	7
ENSP00000252505	2493	4
ENSP00000252599	2494	5
ENSP00000252599	2494	7
ENSP00000252675	2495	7
ENSP00000252804	2496	10
ENSP00000252945	2497	3
ENSP00000252945	2497	5
ENSP00000252945	2497	8
ENSP00000252945	2497	10
ENSP00000252945	2497	11
ENSP00000253004	2498	5
ENSP00000253063	2499	6
ENSP00000253778	2500	1
ENSP00000253778	2500	5
ENSP00000253792	2501	1
ENSP00000253792	2501	2
ENSP00000253799	2502	5
ENSP00000253799	2502	6
ENSP00000253799	2502	10
ENSP00000253801	2503	1
ENSP00000254035	2504	5
ENSP00000254090	2505	11
ENSP00000254190	2506	7
ENSP00000254235	2507	4
ENSP00000254521	2508	3
ENSP00000254663	2509	6
ENSP00000254759	2510	8
ENSP00000254854	2511	4
ENSP00000254908	2512	8
ENSP00000255084	2513	1
ENSP00000255084	2513	3
ENSP00000255084	2513	5
ENSP00000255084	2513	6
ENSP00000255084	2513	9
ENSP00000255084	2513	11
ENSP00000255189	2514	5
ENSP00000255192	2515	5
ENSP00000255266	2516	4
ENSP00000255389	2517	3
ENSP00000255688	2518	3
ENSP00000256593	2519	6
ENSP00000256593	2519	11
ENSP00000256594	2520	6
ENSP00000256594	2520	11
ENSP00000256720	2521	3
ENSP00000256722	2522	4
ENSP00000256722	2522	11
ENSP00000256997	2523	8
ENSP00000256999	2524	5
ENSP00000257549	2525	5
ENSP00000257694	2526	3
ENSP00000257770	2527	4
ENSP00000257770	2527	8
ENSP00000258052	2528	3
ENSP00000258168	2529	8
ENSP00000258415	2530	3
ENSP00000258662	2531	1
ENSP00000258662	2531	4
ENSP00000258662	2531	8
ENSP00000258711	2532	7
ENSP00000258873	2533	3
ENSP00000258874	2534	8
ENSP00000258884	2535	3
ENSP00000259056	2536	7
ENSP00000259271	2537	1
ENSP00000259271	2537	5
ENSP00000259271	2537	6
ENSP00000259407	2538	3
ENSP00000259407	2538	6
ENSP00000259486	2539	3
ENSP00000259727	2540	4
ENSP00000260386	2541	1
ENSP00000260402	2542	1
ENSP00000260508	2543	5
ENSP00000260508	2543	6
ENSP00000260585	2544	3
ENSP00000260585	2544	6
ENSP00000260600	2545	4
ENSP00000260682	2546	3
ENSP00000260682	2546	5
ENSP00000260682	2546	8
ENSP00000260682	2546	9
ENSP00000260682	2546	10
ENSP00000260682	2546	11
ENSP00000260985	2547	1
ENSP00000260985	2547	2
ENSP00000260985	2547	6
ENSP00000261170	2548	4
ENSP00000261195	2549	1
ENSP00000261208	2550	5
ENSP00000261292	2551	3
ENSP00000261296	2552	9
ENSP00000261296	2552	10
ENSP00000261304	2553	3
ENSP00000261326	2554	8
ENSP00000261374	2555	7
ENSP00000261381	2556	7
ENSP00000261407	2557	3
ENSP00000261416	2558	1
ENSP00000261416	2558	7
ENSP00000261483	2559	7
ENSP00000261507	2560	3
ENSP00000261534	2561	7
ENSP00000261596	2562	3
ENSP00000261643	2563	8
ENSP00000261733	2564	1
ENSP00000261733	2564	3
ENSP00000261733	2564	5
ENSP00000261733	2564	6
ENSP00000261733	2564	9
ENSP00000261733	2564	11
ENSP00000261755	2565	5
ENSP00000261755	2565	11
ENSP00000261783	2566	5
ENSP00000261875	2567	3
ENSP00000262027	2568	6
ENSP00000262030	2569	2
ENSP00000262033	2570	3
ENSP00000262039	2571	1
ENSP00000262134	2572	3
ENSP00000262290	2573	10
ENSP00000262340	2574	8
ENSP00000262374	2575	7
ENSP00000262430	2576	1
ENSP00000262430	2576	6
ENSP00000262554	2577	3
ENSP00000262607	2578	4
ENSP00000262623	2579	2
ENSP00000262644	2580	1
ENSP00000262644	2580	2
ENSP00000262644	2580	10
ENSP00000262746	2581	6
ENSP00000262764	2582	3
ENSP00000262890	2583	3
ENSP00000262915	2584	7
ENSP00000262992	2585	1
ENSP00000263035	2586	1
ENSP00000263035	2586	5
ENSP00000263080	2587	5
ENSP00000263088	2588	3
ENSP00000263093	2589	3
ENSP00000263182	2590	5
ENSP00000263321	2591	5
ENSP00000263321	2591	10
ENSP00000263368	2592	8
ENSP00000263370	2593	1
ENSP00000263556	2594	5
ENSP00000263702	2595	3
ENSP00000263774	2596	2
ENSP00000263967	2597	1
ENSP00000264005	2598	3
ENSP00000264027	2599	3
ENSP00000264029	2600	1
ENSP00000264057	2601	3
ENSP00000264093	2602	4
ENSP00000264167	2603	3
ENSP00000264170	2604	5
ENSP00000264220	2605	4
ENSP00000264220	2605	5
ENSP00000264228	2606	3
ENSP00000264228	2606	7
ENSP00000264228	2606	9
ENSP00000264380	2607	1
ENSP00000264382	2608	1
ENSP00000264409	2609	3
ENSP00000264424	2610	4
ENSP00000264595	2611	7
ENSP00000264613	2612	8
ENSP00000264705	2613	4
ENSP00000264705	2613	5
ENSP00000264735	2614	3
ENSP00000264775	2615	3
ENSP00000264864	2616	1
ENSP00000264914	2617	7
ENSP00000264917	2618	4
ENSP00000264932	2619	1
ENSP00000264932	2619	2
ENSP00000264968	2620	7
ENSP00000265000	2621	7
ENSP00000265012	2622	7
ENSP00000265016	2623	8
ENSP00000265022	2624	3
ENSP00000265174	2625	2
ENSP00000265174	2625	4
ENSP00000265174	2625	6
ENSP00000265174	2625	10
ENSP00000265276	2626	3
ENSP00000265322	2627	3
ENSP00000265382	2628	1
ENSP00000265395	2629	5
ENSP00000265403	2630	1
ENSP00000265403	2630	3
ENSP00000265403	2630	8
ENSP00000265403	2630	11
ENSP00000265462	2631	6
ENSP00000265471	2632	7
ENSP00000265498	2633	6
ENSP00000265498	2633	11
ENSP00000265512	2634	8
ENSP00000265523	2635	8
ENSP00000265594	2636	5
ENSP00000265605	2637	5
ENSP00000265627	2638	11
ENSP00000265641	2639	3
ENSP00000265689	2640	3
ENSP00000265838	2641	1
ENSP00000265838	2641	2
ENSP00000265838	2641	3
ENSP00000265838	2641	5
ENSP00000265838	2641	9
ENSP00000265838	2641	11
ENSP00000265896	2642	3
ENSP00000265896	2642	9
ENSP00000265970	2643	1
ENSP00000266031	2644	7
ENSP00000266095	2645	3
ENSP00000266383	2646	7
ENSP00000266483	2647	7
ENSP00000266505	2648	1
ENSP00000266517	2649	3
ENSP00000266712	2650	7
ENSP00000266736	2651	5
ENSP00000266971	2652	2
ENSP00000267085	2653	6
ENSP00000267085	2653	8
ENSP00000267436	2654	1
ENSP00000267584	2655	4
ENSP00000267584	2655	8
ENSP00000267584	2655	11
ENSP00000267615	2656	1
ENSP00000267814	2657	1
ENSP00000267842	2658	3
ENSP00000267845	2659	5
ENSP00000267978	2660	7
ENSP00000268053	2661	3
ENSP00000268097	2662	1
ENSP00000268097	2662	7
ENSP00000268129	2663	3
ENSP00000268251	2664	1
ENSP00000268251	2664	5
ENSP00000268251	2664	6
ENSP00000268261	2665	1
ENSP00000268695	2666	7
ENSP00000269097	2667	1
ENSP00000269159	2668	1
ENSP00000269159	2668	10
ENSP00000269195	2669	7
ENSP00000269298	2670	5
ENSP00000269582	2671	5
ENSP00000269848	2672	1
ENSP00000269848	2672	2
ENSP00000269980	2673	1
ENSP00000269980	2673	5
ENSP00000270593	2674	8
ENSP00000270776	2675	1
ENSP00000270776	2675	6
ENSP00000271620	2676	2
ENSP00000271688	2677	3
ENSP00000272065	2678	8
ENSP00000272117	2679	1
ENSP00000272167	2680	11
ENSP00000272252	2681	1
ENSP00000272425	2682	6
ENSP00000273398	2683	2
ENSP00000273550	2684	8
ENSP00000273588	2685	5
ENSP00000273588	2685	8
ENSP00000273814	2686	3
ENSP00000273920	2687	5
ENSP00000274192	2688	3
ENSP00000274192	2688	9
ENSP00000274278	2689	1
ENSP00000274278	2689	3
ENSP00000274278	2689	8
ENSP00000274278	2689	11
ENSP00000274353	2690	5
ENSP00000274793	2691	3
ENSP00000274813	2692	1
ENSP00000274813	2692	2
ENSP00000274813	2692	5
ENSP00000275016	2693	3
ENSP00000275428	2694	6
ENSP00000275605	2695	2
ENSP00000275605	2695	5
ENSP00000276055	2696	7
ENSP00000276651	2697	4
ENSP00000276651	2697	6
ENSP00000276651	2697	8
ENSP00000276651	2697	11
ENSP00000277517	2698	9
ENSP00000277865	2699	2
ENSP00000277865	2699	5
ENSP00000277865	2699	6
ENSP00000278353	2700	3
ENSP00000278618	2701	8
ENSP00000278840	2702	3
ENSP00000279230	2703	1
ENSP00000279263	2704	3
ENSP00000280097	2705	5
ENSP00000280346	2706	1
ENSP00000280362	2707	8
ENSP00000280605	2708	1
ENSP00000280605	2708	2
ENSP00000280605	2708	9
ENSP00000280701	2709	3
ENSP00000280701	2709	8
ENSP00000280704	2710	1
ENSP00000280704	2710	5
ENSP00000280706	2711	1
ENSP00000280706	2711	5
ENSP00000281243	2712	8
ENSP00000281455	2713	3
ENSP00000281923	2714	7
ENSP00000282096	2715	4
ENSP00000282276	2716	6
ENSP00000282507	2717	1
ENSP00000282507	2717	3
ENSP00000282507	2717	8
ENSP00000282507	2717	11
ENSP00000282538	2718	6
ENSP00000282538	2718	8
ENSP00000282541	2719	3
ENSP00000282841	2720	9
ENSP00000282903	2721	5
ENSP00000283415	2722	3
ENSP00000283646	2723	1
ENSP00000283646	2723	2
ENSP00000284061	2724	3
ENSP00000284110	2725	7
ENSP00000284116	2726	3
ENSP00000284382	2727	3
ENSP00000284562	2728	6
ENSP00000284562	2728	11
ENSP00000285093	2729	1
ENSP00000285093	2729	2
ENSP00000285093	2729	3
ENSP00000285093	2729	5
ENSP00000285093	2729	9
ENSP00000285093	2729	11
ENSP00000285379	2730	2
ENSP00000285381	2731	2
ENSP00000285518	2732	3
ENSP00000285599	2733	7
ENSP00000285930	2734	1
ENSP00000285930	2734	3
ENSP00000285930	2734	8
ENSP00000285979	2735	3
ENSP00000285979	2735	5
ENSP00000285979	2735	8
ENSP00000285979	2735	10
ENSP00000285979	2735	11
ENSP00000286063	2736	4
ENSP00000286355	2737	4
ENSP00000286479	2738	10
ENSP00000286479	2738	11
ENSP00000286955	2739	7
ENSP00000287394	2740	4
ENSP00000287713	2741	8
ENSP00000287936	2742	9
ENSP00000287996	2743	1
ENSP00000288014	2744	8
ENSP00000288078	2745	1
ENSP00000288490	2746	3
ENSP00000288532	2747	8
ENSP00000288988	2748	7
ENSP00000289119	2749	3
ENSP00000289153	2750	1
ENSP00000289416	2751	1
ENSP00000290349	2752	3
ENSP00000290349	2752	8
ENSP00000290349	2752	11
ENSP00000290354	2753	3
ENSP00000290354	2753	8
ENSP00000290354	2753	11
ENSP00000290429	2754	3
ENSP00000290472	2755	3
ENSP00000290573	2756	1
ENSP00000290573	2756	10
ENSP00000290597	2757	5
ENSP00000290765	2758	6
ENSP00000290765	2758	11
ENSP00000291539	2759	4
ENSP00000291565	2760	8
ENSP00000291572	2761	3
ENSP00000291670	2762	5
ENSP00000291670	2762	8
ENSP00000292147	2763	2
ENSP00000292180	2764	8
ENSP00000292427	2765	3
ENSP00000292432	2766	1
ENSP00000292432	2766	10
ENSP00000292596	2767	3
ENSP00000292823	2768	3
ENSP00000292823	2768	6
ENSP00000293217	2769	1
ENSP00000293217	2769	3
ENSP00000293217	2769	6
ENSP00000293404	2770	5
ENSP00000293761	2771	3
ENSP00000294016	2772	4
ENSP00000294053	2773	4
ENSP00000294064	2774	3
ENSP00000294064	2774	7
ENSP00000294973	2775	5
ENSP00000295256	2776	3
ENSP00000295256	2776	6
ENSP00000295256	2776	11
ENSP00000295266	2777	1
ENSP00000295304	2778	6
ENSP00000295448	2779	1
ENSP00000295453	2780	8
ENSP00000295463	2781	8
ENSP00000295571	2782	7
ENSP00000295588	2783	7
ENSP00000295770	2784	7
ENSP00000295802	2785	8
ENSP00000295887	2786	3
ENSP00000295962	2787	3
ENSP00000296412	2788	1
ENSP00000296412	2788	2
ENSP00000296412	2788	3
ENSP00000296412	2788	5
ENSP00000296412	2788	8
ENSP00000296412	2788	11
ENSP00000296424	2789	1
ENSP00000296424	2789	3
ENSP00000296486	2790	3
ENSP00000296518	2791	4
ENSP00000297107	2792	7
ENSP00000297283	2793	1
ENSP00000297283	2793	2
ENSP00000297283	2793	5
ENSP00000297323	2794	4
ENSP00000297494	2795	5
ENSP00000297679	2796	3
ENSP00000297785	2797	8
ENSP00000298198	2798	1
ENSP00000298229	2799	1
ENSP00000298248	2800	1
ENSP00000298510	2801	6
ENSP00000298545	2802	4
ENSP00000298545	2802	8
ENSP00000298545	2802	11
ENSP00000298556	2803	4
ENSP00000298556	2803	11
ENSP00000299022	2804	3
ENSP00000299198	2805	5
ENSP00000299498	2806	1
ENSP00000299518	2807	1
ENSP00000299626	2808	7
ENSP00000299964	2809	8
ENSP00000300051	2810	1
ENSP00000300060	2811	6
ENSP00000300283	2812	5
ENSP00000300441	2813	1
ENSP00000300738	2814	4
ENSP00000300738	2814	6
ENSP00000300738	2814	11
ENSP00000300900	2815	2
ENSP00000301012	2816	9
ENSP00000301149	2817	3
ENSP00000301452	2818	3
ENSP00000301466	2819	3
ENSP00000301522	2820	6
ENSP00000301634	2821	4
ENSP00000301634	2821	11
ENSP00000301645	2822	3
ENSP00000301729	2823	3
ENSP00000301776	2824	5
ENSP00000301776	2824	6
ENSP00000301790	2825	3
ENSP00000301825	2826	4
ENSP00000301956	2827	1
ENSP00000301956	2827	11
ENSP00000302108	2828	8
ENSP00000302177	2829	3
ENSP00000302227	2830	5
ENSP00000302227	2830	6
ENSP00000302393	2831	1
ENSP00000302393	2831	5
ENSP00000302441	2832	1
ENSP00000302620	2833	5
ENSP00000302629	2834	7
ENSP00000302728	2835	1
ENSP00000302728	2835	7
ENSP00000302728	2835	8
ENSP00000302728	2835	10
ENSP00000302728	2835	11
ENSP00000303077	2836	2
ENSP00000303077	2836	5
ENSP00000303077	2836	10
ENSP00000303147	2837	5
ENSP00000303174	2838	1
ENSP00000303174	2838	3
ENSP00000303174	2838	8
ENSP00000303174	2838	11
ENSP00000303211	2839	3
ENSP00000303246	2840	1
ENSP00000303356	2841	1
ENSP00000303423	2842	9
ENSP00000303575	2843	4
ENSP00000304736	2844	3
ENSP00000304782	2845	11
ENSP00000304802	2846	4
ENSP00000304811	2847	1
ENSP00000304811	2847	3
ENSP00000304811	2847	8
ENSP00000304811	2847	11
ENSP00000304845	2848	1
ENSP00000304845	2848	3
ENSP00000304845	2848	8
ENSP00000304845	2848	11
ENSP00000305221	2849	1
ENSP00000305221	2849	3
ENSP00000305221	2849	8
ENSP00000305221	2849	11
ENSP00000305595	2850	7
ENSP00000305603	2851	7
ENSP00000305692	2852	1
ENSP00000305725	2853	7
ENSP00000305995	2854	1
ENSP00000305995	2854	2
ENSP00000306397	2855	2
ENSP00000306459	2856	3
ENSP00000306606	2857	8
ENSP00000306817	2858	1
ENSP00000306920	2859	1
ENSP00000306920	2859	3
ENSP00000306920	2859	7
ENSP00000307126	2860	3
ENSP00000307188	2861	5
ENSP00000307241	2862	1
ENSP00000307252	2863	5
ENSP00000307252	2863	6
ENSP00000307423	2864	7
ENSP00000307607	2865	8
ENSP00000307674	2866	4
ENSP00000307697	2867	3
ENSP00000307875	2868	7
ENSP00000307900	2869	1
ENSP00000307900	2869	2
